[2021-03-18 00:00:20] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Run_DailyDataSnap.sh)  is already running', 'job_id': 137, 'tg_job_dtl_id': 209914}
[2021-03-18 10:30:46] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:30:48] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:30:50] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:31:23] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:31:25] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:31:27] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:31:29] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:32:01] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:32:03] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:32:05] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:32:07] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:32:40] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:32:42] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:32:44] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:32:46] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:33:18] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:33:20] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:33:22] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:33:24] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:33:57] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:33:59] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:34:01] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:34:03] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:34:35] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:34:37] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:34:39] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:34:41] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:35:14] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:35:16] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:35:18] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:35:20] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:35:52] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:35:54] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:35:57] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:35:59] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:36:31] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:36:33] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:36:35] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:36:37] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:37:10] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:37:12] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:37:14] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:37:16] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:37:48] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:37:50] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:37:52] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:37:54] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:38:27] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:38:29] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:38:31] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:38:33] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:39:05] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:39:07] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:39:09] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:39:11] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:39:44] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:39:46] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:39:48] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:39:50] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:40:22] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:40:24] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:40:27] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:40:29] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:41:01] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:41:03] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:41:05] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:41:07] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:41:42] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:41:44] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:41:46] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:42:22] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:42:24] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:42:59] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:43:01] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:43:03] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:43:37] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:43:39] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:44:16] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:44:18] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:44:57] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:44:59] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:45:33] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:45:35] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:45:37] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:46:14] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:46:16] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:48:07] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:48:09] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:50:03] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:50:05] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:50:42] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:50:44] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:51:59] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:52:01] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:52:41] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:53:16] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:53:18] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:53:54] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 10:53:57] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:58:29] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:59:05] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 10:59:07] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 11:02:59] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 11:03:01] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 11:03:03] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 11:03:40] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 11:03:42] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 11:04:16] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 11:04:18] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 11:04:55] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 11:04:57] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
[2021-03-18 11:06:12] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209859}
[2021-03-18 11:06:14] [60005] iBRM Job Already run shell script ==> {'memo': 'this job (IBRM_Archive.sh)  is already running', 'job_id': 73, 'tg_job_dtl_id': 209950}
